id1,affil1,affil_tokens_labeled,affil_tokens,total_entities
7730,"AT&T Labs Research, 180 Park Avenue, Room E243, Florham Park, NJ 07932, USA; E-mail: mff@research.att.com",AT&T Labs Research<ORG>; E243<CARDINAL>; Florham Park<GPE>; NJ<GPE>; 07932<CARDINAL>; USA<GPE>,AT&T Labs Research; E243; Florham Park; NJ; 07932; USA,6
7699,"AT&T Labs Research, Florham Park, N.J., USA; e-mail: divesh@research.att.com",AT&T Labs Research<ORG>; Florham Park<GPE>; N.J.<GPE>; USA<GPE>,AT&T Labs Research; Florham Park; N.J.; USA,4
1072,"AT&T Labs Research, Florham Park, NJ",AT&T Labs Research<ORG>; Florham Park<GPE>; NJ<GPE>,AT&T Labs Research; Florham Park; NJ,3
5996,"AT&T Labs Research, Florham Park, NJ, USA",AT&T Labs Research<ORG>; Florham Park<GPE>; NJ<GPE>; USA<GPE>,AT&T Labs Research; Florham Park; NJ; USA,4
7733,AT&T Labs Research; E-mail: suciu@research.att.com,AT&T Labs Research<ORG>,AT&T Labs Research,1
7080,AT&T Labs---Research,AT&T Labs<ORG>,AT&T Labs,1
7659,"AT&T Labs---Research, Florham Park, NJ",AT&T Labs<ORG>; Research<ORG>; Florham Park<GPE>; NJ<GPE>,AT&T Labs; Research; Florham Park; NJ,4
3142,AT&T Labs--Research,AT&T Labs<ORG>,AT&T Labs,1
3117,"AT&T Labs--Research, Florham Park, NJ",AT&T Labs<ORG>; Florham Park<GPE>; NJ<GPE>,AT&T Labs; Florham Park; NJ,3
8034,"AT&T Labs--Research, NJ",AT&T Labs<ORG>; Research<ORG>; NJ<GPE>,AT&T Labs; Research; NJ,3
8024,"AT&T Labs--Research, USA",AT&T Labs<ORG>; USA<GPE>,AT&T Labs; USA,2
103,AT&T Labs-Research,AT&T Labs-Research<ORG>,AT&T Labs-Research,1
7737,"AT&T Labs-Research, 180 Park Ave., Room E 233, Florham Park, NJ 07932-0971, USA; http://www.research.att.com/~suciu",AT&T Labs-Research<ORG>; 233<CARDINAL>; Florham Park<GPE>; NJ<GPE>; 07932<CARDINAL>; USA<GPE>,AT&T Labs-Research; 233; Florham Park; NJ; 07932; USA,6
7710,"AT&T Labs-Research, 180 Park Avenue, Bldg. 103, Florham Park, NJ 07932, USA; e-mail: {sihem, divesh}@research.att.com",AT&T Labs-Research<ORG>; Bldg. 103<FAC>; Florham Park<GPE>; NJ<GPE>; 07932<CARDINAL>; USA<GPE>,AT&T Labs-Research; Bldg. 103; Florham Park; NJ; 07932; USA,6
8948,"AT&T Labs-Research, Florham Park NJ",AT&T Labs-Research<ORG>; Florham Park<GPE>; NJ<GPE>,AT&T Labs-Research; Florham Park; NJ,3
2964,"AT&T Labs-Research, Florham Park, NJ",AT&T Labs-Research<ORG>; Florham Park<GPE>; NJ<GPE>,AT&T Labs-Research; Florham Park; NJ,3
5773,"AT&T Labs-Research, New Jersey, NJ, USA",AT&T Labs-Research<ORG>; New Jersey<GPE>; NJ<GPE>; USA<GPE>,AT&T Labs-Research; New Jersey; NJ; USA,4
1456,"AT&T Labs-Research, NJ",AT&T Labs-Research<ORG>; NJ<GPE>,AT&T Labs-Research; NJ,2
8577,"AT&T Labs-Research, USA",AT&T Labs-Research<ORG>; USA<GPE>,AT&T Labs-Research; USA,2
9240,"AT&T Labs, Florham Park, NJ",AT&T Labs<ORG>; Florham Park<GPE>; NJ<GPE>,AT&T Labs; Florham Park; NJ,3
6156,"AT&T Labs, Florham Park, NJ, USA",AT&T Labs<ORG>; Florham Park<GPE>; NJ<GPE>; USA<GPE>,AT&T Labs; Florham Park; NJ; USA,4
6764,"AT&T Labs, Research",AT&T Labs<ORG>,AT&T Labs,1
7624,AT&T Labs?Research,AT&T Labs?Research<ORG>,AT&T Labs?Research,1
9400,"AT&T Labs&mdash;&#8212;Research, Florham Park, NJ",AT&T Labs&mdash;&#8212;Research<ORG>; Florham Park<GPE>; NJ<GPE>,AT&T Labs&mdash;&#8212;Research; Florham Park; NJ,3
7112,AT&T Research,AT&T Research<ORG>,AT&T Research,1
7105,"AT&T Research Laboratory, Florham Park, NJ",AT&T Research Laboratory<ORG>; Florham Park<GPE>; NJ<GPE>,AT&T Research Laboratory; Florham Park; NJ,3
3074,Athens Univ. of Economics and Business,Athens Univ. of Economics and Business<ORG>,Athens Univ. of Economics and Business,1
5179,"Athens University of Economics and Business, Athens, Greece",Athens University of Economics and Business<ORG>; Athens<GPE>; Greece<GPE>,Athens University of Economics and Business; Athens; Greece,3
2494,"Athens University of Economics and Business, Greece",Athens University of Economics and Business<ORG>; Greece<GPE>,Athens University of Economics and Business; Greece,2
5204,"ATT Labs - Research, Florham Park, NJ",ATT Labs - Research<ORG>; Florham Park<GPE>; NJ<GPE>,ATT Labs - Research; Florham Park; NJ,3
1854,"Basic Research Unit, Helsinki Institute for Information Technology, Department of Computer Science, University of Helsinki, Finland",Basic Research Unit<ORG>; Helsinki Institute for Information Technology<ORG>; Department of Computer Science<ORG>; University of Helsinki<ORG>; Finland<GPE>,Basic Research Unit; Helsinki Institute for Information Technology; Department of Computer Science; University of Helsinki; Finland,5
1140,"Bayerisches Forschungszentrum für Wissensbasierte Systeme, Orleansstrá, München, Germany",Bayerisches Forschungszentrum für Wissensbasierte Systeme<ORG>; Orleansstrá<GPE>; München<GPE>; Germany<GPE>,Bayerisches Forschungszentrum für Wissensbasierte Systeme; Orleansstrá; München; Germany,4
3653,BEA Systems,BEA Systems<ORG>,BEA Systems,1
6321,"BEA Systems Inc, San Jose, CA, USA",BEA Systems Inc<ORG>; San Jose<GPE>; CA<GPE>; USA<GPE>,BEA Systems Inc; San Jose; CA; USA,4
2587,"BEA Systems, Inc, San Jose","BEA Systems, Inc<ORG>; San Jose<GPE>","BEA Systems, Inc; San Jose",2
2465,"BEA Systems, Inc.","BEA Systems, Inc.<ORG>","BEA Systems, Inc.",1
1224,"BEA Systems, Inc.,","BEA Systems, Inc.<ORG>","BEA Systems, Inc.",1
4616,"BEA Systems, Inc., Burlington, MA","BEA Systems, Inc.<ORG>; Burlington<GPE>; MA<GPE>","BEA Systems, Inc.; Burlington; MA",3
5337,"BEA Systems, Inc., San Francisco, CA","BEA Systems, Inc.<ORG>; San Francisco<GPE>; CA<GPE>","BEA Systems, Inc.; San Francisco; CA",3
799,"BEA Systems, Inc., San Jose, CA","BEA Systems, Inc.<ORG>; San Jose<GPE>; CA<GPE>","BEA Systems, Inc.; San Jose; CA",3
804,"BEA Systems, Inc., San Jose, CA and Computer Science Department at the University of California, San Diego","BEA Systems, Inc.<ORG>; San Jose<GPE>; CA<GPE>; Computer Science Department<ORG>; the University of California, San Diego<ORG>","BEA Systems, Inc.; San Jose; CA; Computer Science Department; the University of California, San Diego",5
4627,"BEA Systems, Liberty Corner, NJ",BEA Systems<ORG>; Liberty Corner<GPE>; NJ<GPE>,BEA Systems; Liberty Corner; NJ,3
9233,"BEA Systems, Redwood Shores, CA",BEA Systems<ORG>; Redwood Shores<GPE>; CA<GPE>,BEA Systems; Redwood Shores; CA,3
4629,"BEA Systems, San Francisco, CA",BEA Systems<ORG>; San Francisco<GPE>; CA<GPE>,BEA Systems; San Francisco; CA,3
1583,"BEA Systems, San Jose, CA",BEA Systems<ORG>; San Jose<GPE>; CA<GPE>,BEA Systems; San Jose; CA,3
1585,"BEA Systems, San Jose, CA and Technical University of Munich, Munich, Germany",BEA Systems<ORG>; San Jose<GPE>; CA<GPE>; Technical University of Munich<ORG>; Munich<GPE>; Germany<GPE>,BEA Systems; San Jose; CA; Technical University of Munich; Munich; Germany,6
8070,"BEA Systems, USA",BEA Systems<ORG>; USA<GPE>,BEA Systems; USA,2
4236,"BEA Systems. Inc., San Francisco, CA",BEA Systems. Inc.<ORG>; San Francisco<GPE>; CA<GPE>,BEA Systems. Inc.; San Francisco; CA,3
3,Bell Laboratories,Bell Laboratories<ORG>,Bell Laboratories,1
100,Bell Laboratories (India),Bell Laboratories<ORG>; India<GPE>,Bell Laboratories; India,2
6511,"Bell Laboratories, 600 Mountain Avenue, Murray Hill, NJ",Bell Laboratories<ORG>; Murray Hill<GPE>; NJ<GPE>,Bell Laboratories; Murray Hill; NJ,3
7861,"Bell Laboratories, 600 Mountain Avenue, Murray Hill, NJ 07974, USA; e-mail: {minos,rastogi}@bell-labs.com",Bell Laboratories<ORG>; Murray Hill<GPE>; NJ<GPE>; 07974<CARDINAL>; USA<GPE>,Bell Laboratories; Murray Hill; NJ; 07974; USA,5
5671,"Bell Laboratories, Alcatel-Lucent, Lisle, IL, USA",Bell Laboratories<ORG>; Alcatel-Lucent<ORG>; Lisle<GPE>; IL<GPE>; USA<GPE>,Bell Laboratories; Alcatel-Lucent; Lisle; IL; USA,5
22,"Bell Laboratories, Lucent Technologies",Bell Laboratories<ORG>; Lucent Technologies<ORG>,Bell Laboratories; Lucent Technologies,2
7913,"Bell Laboratories, Lucent Technologies, 600 Mountain Ave., NJ 07974, Murray Hill, USA",Bell Laboratories<ORG>; Lucent Technologies<ORG>; Mountain Ave<FAC>; NJ<GPE>; 07974<CARDINAL>; Murray Hill<GPE>; USA<GPE>,Bell Laboratories; Lucent Technologies; Mountain Ave; NJ; 07974; Murray Hill; USA,7
7717,"Bell Laboratories, Lucent Technologies, 600 Mountain Ave., NJ 07974, USA; {cychan, pascal, minos, rastogi}@research.bell-labs.com",Lucent Technologies<ORG>; NJ<GPE>; USA<GPE>; cychan<PERSON>; pascal<PERSON>,Lucent Technologies; NJ; USA; cychan; pascal,5
7320,"Bell Laboratories, Lucent Technologies, Murray Hill, NJ",Bell Laboratories<ORG>; Lucent Technologies<ORG>; Murray Hill<GPE>; NJ<GPE>,Bell Laboratories; Lucent Technologies; Murray Hill; NJ,4
8098,"Bell Laboratories, Lucent Technologies, USA",Bell Laboratories<ORG>; Lucent Technologies<ORG>; USA<GPE>,Bell Laboratories; Lucent Technologies; USA,3
6586,"Bell Laboratories, Murray Hill, NJ",Bell Laboratories<ORG>; Murray Hill<GPE>; NJ<GPE>,Bell Laboratories; Murray Hill; NJ,3
455,Bell Labs,Bell Labs<ORG>,Bell Labs,1
4330,Bell Labs Research,Bell Labs<ORG>,Bell Labs,1
5591,"Bell Labs Research India, India",Bell Labs<ORG>; India<GPE>,Bell Labs; India,3
5655,"Bell Labs Research, Bangalore, India",Bell Labs Research<ORG>; Bangalore<GPE>; India<GPE>,Bell Labs Research; Bangalore; India,3
2246,"Bell Labs, Alcatel-Lucent",Bell Labs<ORG>; Alcatel-Lucent<ORG>,Bell Labs; Alcatel-Lucent,2
7007,"Bell Labs, Lucent",Bell Labs<ORG>; Lucent<ORG>,Bell Labs; Lucent,2
1,"Bell Labs, Lucent Technologies",Bell Labs<ORG>; Lucent Technologies<ORG>,Bell Labs; Lucent Technologies,2
7120,"Bell Labs, Lucent Technologies Murray Hill, NJ",Bell Labs<ORG>; Lucent Technologies<ORG>; Murray Hill<GPE>; NJ<GPE>,Bell Labs; Lucent Technologies; Murray Hill; NJ,4
7999,"Bell Labs, Lucent Technologies, Murray Hill, New Jersey",Bell Labs<ORG>; Lucent Technologies<ORG>; Murray Hill<GPE>; New Jersey<GPE>,Bell Labs; Lucent Technologies; Murray Hill; New Jersey,4
8206,"Bell Labs, Lucent Technologies, Murray Hill, NJ",Bell Labs<ORG>; Lucent Technologies<ORG>; Murray Hill<GPE>; NJ<GPE>,Bell Labs; Lucent Technologies; Murray Hill; NJ,4
6487,"Bell Labs, Murray Hill, NJ",Bell Labs<ORG>; Murray Hill<GPE>; NJ<GPE>,Bell Labs; Murray Hill; NJ,3
6538,Bell Labs.,Bell Labs<ORG>,Bell Labs,1
543,Berkeley,Berkeley<GPE>,Berkeley,1
4052,Berufsakademie Stuttgart/IBM Germany,Berufsakademie Stuttgart<ORG>; IBM<ORG>; Germany<GPE>,Berufsakademie Stuttgart; IBM; Germany,3
8106,"Bilkent University, Ankara, Turkey",Bilkent University<ORG>; Ankara<GPE>; Turkey<GPE>,Bilkent University; Ankara; Turkey,3
8108,"Bilkent University, Bursa, Turkey",Bilkent University<ORG>; Bursa<GPE>; Turkey<GPE>,Bilkent University; Bursa; Turkey,3
321,"Biological Data Management and Technology Center, Berkeley, CA",Biological Data Management and Technology Center<ORG>; Berkeley<GPE>; CA<GPE>,Biological Data Management and Technology Center; Berkeley; CA,3
4246,Boeing Phantom Works,Boeing<ORG>,Boeing,1
257,Boston University,Boston University<ORG>,Boston University,1
2331,"Boston University, Boston, MA",Boston University<ORG>; Boston<GPE>; MA<GPE>,Boston University; Boston; MA,3
5642,"Boston University, Boston, MA, USA",Boston University<ORG>; Boston<GPE>; MA<GPE>; USA<GPE>,Boston University; Boston; MA; USA,4
9373,"Boston University, Boston, USA",Boston University<ORG>; Boston<GPE>; USA<GPE>,Boston University; Boston; USA,3
9383,"Boston University, Boston, USA 02215",Boston University<ORG>; Boston<GPE>; USA<GPE>; 02215<CARDINAL>,Boston University; Boston; USA; 02215,4
1009,Brandeis University,Brandeis University<ORG>,Brandeis University,1
155,"Brandeis University, Waltham, MA",Brandeis University<ORG>; Waltham<GPE>; MA<GPE>,Brandeis University; Waltham; MA,3
5706,"Brandeis University, Waltham, MA, USA",Brandeis University<ORG>; Waltham<GPE>; MA<GPE>; USA<GPE>,Brandeis University; Waltham; MA; USA,4
9625,Brown U,Brown U<ORG>,Brown U,1
736,Brown University,Brown University<ORG>,Brown University,1
164,"Brown University, Providence, RI",Brown University<ORG>; Providence<GPE>; RI<GPE>,Brown University; Providence; RI,3
5999,"Brown University, Providence, RI, USA",Brown University<ORG>; Providence<GPE>; RI<GPE>; USA<GPE>,Brown University; Providence; RI; USA,4
4644,"Brown University, Providence, RI.",Brown University<ORG>; Providence<GPE>; RI<GPE>,Brown University; Providence; RI,3
9063,C.M.U.,C. M. U<ORG>,C. M. U,1
1098,"C&C Research Laboratories - Silicon Valley, NEC USA, INC., Cupertino, California","C&C Research Laboratories<ORG>; Silicon Valley<LOC>; NEC USA, INC<ORG>; Cupertino<GPE>; California<GPE>","C&C Research Laboratories; Silicon Valley; NEC USA, INC; Cupertino; California",5
1244,"C&C Research Laboratories - Silicon Valley, NEC USA, Inc., Suite, Cupertino, California","C&C Research Laboratories<ORG>; Silicon Valley<LOC>; NEC USA, Inc.<ORG>; Suite<FAC>; Cupertino<GPE>; California<GPE>","C&C Research Laboratories; Silicon Valley; NEC USA, Inc.; Suite; Cupertino; California",6
7777,"C&C Research Laboratories, NEC USA, 110 Rio Robles, M/S SJ100, San Jose, CA 95134, USA; E-mail: {wen,candan,hirata,hara}@ccrl.sj.nec.com",C&C Research Laboratories<ORG>; NEC USA<ORG>; San Jose<GPE>; CA<GPE>; 95134<DATE>; USA<GPE>,C&C Research Laboratories; NEC USA; San Jose; CA; 95134; USA,6
6883,"C&C Research Laboratories, NEC, Inc., 110 Rio Robles, San Jose, CA","C&C Research Laboratories<ORG>; NEC, Inc.<ORG>; 110<CARDINAL>; San Jose<GPE>; CA<GPE>","C&C Research Laboratories; NEC, Inc.; 110; San Jose; CA",5
233,Carnegie Mellon University,Carnegie Mellon University<ORG>,Carnegie Mellon University,1
9792,"Carnegie Mellon University, 5000 Forbes Ave., Pittsburgh, PA 15213, USA",Carnegie Mellon University<ORG>; Pittsburgh<GPE>; PA<GPE>; 15213<CARDINAL>; USA<GPE>,Carnegie Mellon University; Pittsburgh; PA; 15213; USA,5
9040,"Carnegie Mellon University, Akamai Technologies",Carnegie Mellon University<ORG>; Akamai Technologies<ORG>,Carnegie Mellon University; Akamai Technologies,2
9039,"Carnegie Mellon University, EPFL",Carnegie Mellon University<ORG>; EPFL<ORG>,Carnegie Mellon University; EPFL,2
9041,"Carnegie Mellon University, Intel Research Pittsburgh",Carnegie Mellon University<ORG>; Intel Research Pittsburgh<ORG>,Carnegie Mellon University; Intel Research Pittsburgh,2
4139,"Carnegie Mellon University, Pittsburgh",Carnegie Mellon University<ORG>; Pittsburgh<GPE>,Carnegie Mellon University; Pittsburgh,2
18,"Carnegie Mellon University, Pittsburgh, PA",Carnegie Mellon University<ORG>; Pittsburgh<GPE>; PA<GPE>,Carnegie Mellon University; Pittsburgh; PA,3
5598,"Carnegie Mellon University, Pittsburgh, PA, USA",Carnegie Mellon University<ORG>; Pittsburgh<GPE>; PA<GPE>; USA<GPE>,Carnegie Mellon University; Pittsburgh; PA; USA,4
896,"Carnegie Mellon University, Pittsburgh, Pennsylvania",Carnegie Mellon University<ORG>; Pittsburgh<GPE>; Pennsylvania<GPE>,Carnegie Mellon University; Pittsburgh; Pennsylvania,3
8064,"Carnegie Mellon University, USA",Carnegie Mellon University<ORG>; USA<GPE>,Carnegie Mellon University; USA,2
32,"Case Western Reserve University, Cleveland, OH",Case Western Reserve University<ORG>; Cleveland<GPE>; OH<GPE>,Case Western Reserve University; Cleveland; OH,3
1651,Cedric-CNAM,Cedric-CNAM<ORG>,Cedric-CNAM,1
2691,"CEDRIC-CNAM Paris, France",CEDRIC-CNAM<ORG>; Paris<GPE>; France<GPE>,CEDRIC-CNAM; Paris; France,3
9413,"Cedric, CNAM, Paris, France",Cedric<ORG>; CNAM<ORG>; Paris<GPE>; France<GPE>,Cedric; CNAM; Paris; France,4
7680,"Cedric/CNAM Paris, France; e-mail: vodislav&commat;cnam.fr",Paris<GPE>; France<GPE>,Paris; France,2
1416,"Center for Adv. Compu. Studies, Univ. of Louisiana at Lafayette, Lafayette, LA",Center for Adv. Compu. Studies<ORG>; Univ. of Louisiana at Lafayette<ORG>; Lafayette<GPE>; LA<GPE>,Center for Adv. Compu. Studies; Univ. of Louisiana at Lafayette; Lafayette; LA,4
8057,"Center for Advanced Computer Studies, University of Illinois at Chicago, USA",Center for Advanced Computer Studies<ORG>; University of Illinois at Chicago<ORG>; USA<GPE>,Center for Advanced Computer Studies; University of Illinois at Chicago; USA,3
9428,"Center for Comprehensive Informatics, Emory University, Atlanta, USA 30322",Center for Comprehensive Informatics<ORG>; Emory University<ORG>; Atlanta<GPE>; USA<GPE>; 30322<CARDINAL>,Center for Comprehensive Informatics; Emory University; Atlanta; USA; 30322,5
883,"Center for Research in Biological System, University of California, San Diego, CA",Center for Research in Biological System<ORG>; University of California<ORG>; San Diego<GPE>; CA<GPE>,Center for Research in Biological System; University of California; San Diego; CA,4
2224,"Centrum voor Wiskunde en Informatica, Amsterdam, the Netherlands",Wiskunde en Informatica<ORG>; Amsterdam<GPE>; Netherlands<GPE>,Wiskunde en Informatica; Amsterdam; Netherlands,3
7082,"Centrum voor Wiskunde en Informatica, Kruislaan 413, 1098 SJ, Amsterdam, The Netherlands",Wiskunde en Informatica<ORG>; Kruislaan<GPE>; Amsterdam<GPE>; The Netherlands<GPE>,Wiskunde en Informatica; Kruislaan; Amsterdam; The Netherlands,4
2408,"Centrum voor Wiskunde en Informatica, SJ Amsterdam, The Netherlands",Wiskunde en Informatica<ORG>; Amsterdam<GPE>; The Netherlands<GPE>,Wiskunde en Informatica; Amsterdam; The Netherlands,3
6118,"Centrum Wiskunde en Informatica, Amsterdam, Netherlands",Centrum Wiskunde en Informatica<ORG>; Amsterdam<GPE>; Netherlands<GPE>,Centrum Wiskunde en Informatica; Amsterdam; Netherlands,3
2095,"CERIA Lab., Université Paris Dauphine, France",CERIA Lab<ORG>; Université Paris Dauphine<ORG>; France<GPE>,CERIA Lab; Université Paris Dauphine; France,3
8769,"CERIAS and Department of Computer Science, Purdue University, West Lafayette, USA",Department of Computer Science<ORG>; Purdue University<ORG>; West Lafayette<GPE>; USA<GPE>,Department of Computer Science; Purdue University; West Lafayette; USA,4
7156,CERN,CERN<ORG>,CERN,1
1027,"CES Dept., UC Riverside",CES Dept<ORG>; UC Riverside<ORG>,CES Dept; UC Riverside,2
9001,Chinese Academy of Sciences,Chinese Academy of Sciences<ORG>,Chinese Academy of Sciences,1
2583,"Chinese Academy of Sciences, Beijing, China",Chinese Academy of Sciences<ORG>; Beijing<GPE>; China<GPE>,Chinese Academy of Sciences; Beijing; China,3
9641,"Chinese Academy of Sciences, China",Chinese Academy of Sciences<ORG>; China<GPE>,Chinese Academy of Sciences; China,2
3308,Chinese University of Hong Kong,Chinese University of Hong Kong<ORG>,Chinese University of Hong Kong,1
8992,"Chinese university of Hong Kong, Hong Kong, China",Chinese<NORP>; Hong Kong<GPE>; China<GPE>,Chinese; Hong Kong; China,4
5280,"Chinese University of Hong Kong, Hong Kong, Hong Kong",Chinese University of Hong Kong<ORG>; Hong Kong<GPE>,Chinese University of Hong Kong; Hong Kong,3
3223,"Chinese University of Hong Kong, New Territories, Hong Kong",Chinese University of Hong Kong<ORG>; New Territories<GPE>; Hong Kong<GPE>,Chinese University of Hong Kong; New Territories; Hong Kong,3
9136,"Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong",Chinese University of Hong Kong<ORG>; Sha Tin<GPE>; New Territories<GPE>; Hong Kong<GPE>,Chinese University of Hong Kong; Sha Tin; New Territories; Hong Kong,4
3905,Chutney Technologies,Chutney Technologies<ORG>,Chutney Technologies,1
8037,"Chutney Technologies, Atlanta, GA",Chutney Technologies<ORG>; Atlanta<GPE>; GA<GPE>,Chutney Technologies; Atlanta; GA,3
6972,"Chutney Technologies, Inc., Atlanta, GA","Chutney Technologies, Inc.<ORG>; Atlanta<GPE>; GA<GPE>","Chutney Technologies, Inc.; Atlanta; GA",3
7795,"CIMIC and MSIS Department, Rutgers University, 180 University Avenue, Newark NJ 07102, USA e-mail: adam@adam.rutgers.edu; atluri@andromeda.rutgers.edu",CIMIC and MSIS Department<ORG>; Rutgers University<ORG>; Newark<GPE>; NJ<GPE>; 07102<CARDINAL>; USA<GPE>,CIMIC and MSIS Department; Rutgers University; Newark; NJ; 07102; USA,6
